Id,rating
983_1171,3.5
847_2975,3.5
426_49272,4.0
757_3174,3.5
307_1485,3.5
714_8798,4.0
927_1464,3.5
495_1270,4.0
538_4014,3.5
714_34336,3.5
396_237,3.5
548_81782,3.5
821_1347,3.5
69_6377,4.0
982_329,3.5
847_3973,3.5
803_8963,3.5
997_7154,3.0
66_4643,3.5
731_596,3.5
655_440,3.5
72_3543,3.5
541_588,3.5
847_166486,3.5
41_1912,3.5
201_2427,3.0
185_2683,3.0
533_595,3.5
300_597,3.5
803_1238,3.5
107_2064,3.5
626_6596,3.5
927_1620,3.5
847_94978,3.5
221_1097,4.0
741_60397,3.5
987_56367,3.5
597_500,3.5
748_217,3.5
551_33493,3.5
548_142871,3.5
175_4023,3.5
12_2137,3.5
561_1892,3.5
55_7361,4.0
138_1242,3.5
519_2300,3.5
705_7153,4.0
220_2762,3.5
322_647,3.5
847_4914,4.0
459_647,3.5
824_2028,4.0
985_252,3.5
459_329,3.5
120_2797,3.5
626_2890,3.5
12_3254,3.0
756_1625,4.0
548_135991,3.5
190_1665,3.5
606_4343,3.5
450_82638,3.5
472_3481,3.5
805_1100,3.0
834_788,3.0
61_1269,4.0
567_2000,3.5
626_30816,3.5
847_1164,3.5
343_6773,3.5
187_72641,3.5
19_90522,3.5
426_26729,3.0
416_344,3.0
619_3793,3.5
695_2808,3.5
675_5481,3.5
828_661,3.5
906_52604,3.5
436_1148,4.0
859_81158,3.5
541_174055,3.5
705_95510,3.5
855_1446,3.5
241_50,4.0
192_2087,3.5
986_2952,3.5
213_904,4.0
59_2396,4.0
960_6953,3.5
226_949,3.5
889_818,3.5
610_4226,4.0
159_32587,4.0
278_480,4.0
243_88785,3.5
805_2737,3.5
381_3526,3.5
213_659,3.5
374_631,3.5
567_5060,3.5
997_595,3.5
489_2028,4.0
653_5096,3.5
489_63072,3.5
709_34162,3.5
277_950,3.5
942_1020,3.5
876_3158,3.5
626_42738,3.5
756_1876,3.5
431_216,3.5
357_2716,3.5
973_179401,3.5
794_1089,4.0
294_116887,3.5
396_2106,3.5
765_160,3.0
876_1265,4.0
167_457,4.0
648_1262,4.0
858_2064,3.5
860_1975,3.0
270_1036,4.0
632_2087,3.5
847_55687,3.5
859_2596,3.5
756_44199,3.5
901_750,4.0
343_1356,3.5
89_1200,4.0
613_7445,3.5
548_8614,3.5
472_2161,3.5
416_3108,3.5
822_6874,3.5
787_61470,3.5
626_2316,3.0
901_152591,3.5
59_3598,3.5
357_4105,3.5
388_64969,3.5
697_48,3.5
860_316,3.0
396_25,3.5
997_125932,3.5
104_2916,3.5
294_136564,3.5
947_1198,4.0
284_63082,4.0
704_1704,4.0
3_94677,3.5
857_111,4.0
695_1196,4.0
187_73870,3.5
36_1304,3.5
512_260,4.0
62_45447,3.5
601_1304,3.5
23_3071,3.5
187_79132,4.0
164_4993,4.5
840_159,3.5
414_780,3.5
865_4115,3.5
993_7254,3.5
523_2951,3.5
504_9004,3.5
803_2788,3.5
626_6452,3.5
440_5577,3.5
924_2329,4.0
902_261,3.5
864_595,3.5
697_4844,3.5
925_849,3.5
864_20,3.0
569_661,3.5
159_2340,3.5
261_2858,4.0
414_39,3.5
598_30793,3.0
836_2356,3.5
977_1876,3.5
982_364,4.0
208_160291,3.5
477_2112,3.5
322_79,3.5
216_3510,3.5
963_1876,3.5
19_673,3.0
939_1126,3.5
928_74789,3.5
571_73881,3.5
450_99841,3.5
919_2692,4.0
847_68237,3.5
166_3062,3.5
915_161,3.5
429_5418,4.0
422_798,3.5
722_2078,4.0
243_85022,3.5
50_780,3.5
23_589,4.0
171_6979,3.5
548_55209,3.5
948_969,3.5
551_3519,3.5
917_230,3.5
519_10,3.5
858_6870,3.5
805_2817,3.5
280_3408,3.5
891_2313,3.5
653_5944,3.5
3_3751,3.5
375_2571,4.0
865_4463,3.5
13_78469,3.5
886_2028,4.0
181_94959,3.5
541_107410,3.5
548_144260,3.5
741_76077,3.5
450_3683,3.5
927_198,3.5
770_3396,3.5
924_63992,3.5
569_2628,3.0
803_8917,3.5
707_3745,3.5
572_1053,3.5
925_345,3.5
859_529,3.5
734_25,3.5
897_5146,3.5
695_1257,3.5
930_487,3.5
548_144282,3.5
846_5528,3.5
355_4720,3.5
98_134853,3.5
566_1265,4.0
224_4306,3.5
151_4973,4.0
983_2701,3.0
767_481,3.5
431_3556,3.5
304_104,3.5
426_4957,3.5
117_1777,3.5
442_1265,4.0
705_112556,3.5
848_1084,3.5
924_2763,3.5
372_141,3.5
462_316,3.5
997_43396,3.5
695_1321,3.5
658_2762,3.5
896_524,3.5
828_1943,3.5
169_4027,4.0
793_4638,3.0
938_2012,3.5
983_3081,3.5
597_1425,3.5
548_113035,3.5
139_2959,4.0
757_2513,3.5
648_1258,4.0
608_3000,4.0
983_41997,3.5
997_139879,3.5
695_442,3.0
672_4361,3.5
171_3052,4.0
1000_1196,4.0
541_95510,3.5
658_4979,3.5
954_1704,4.0
64_112290,3.5
964_1527,3.5
891_1779,3.5
626_4613,3.5
426_74458,3.5
740_5995,3.5
828_2877,3.5
187_6264,3.5
687_8368,3.5
906_78349,3.5
109_3504,4.0
395_5957,3.5
548_2889,3.5
846_4498,3.5
606_2949,3.5
331_337,3.5
338_588,3.5
489_4262,3.5
561_2174,3.5
446_2161,3.5
692_338,3.5
803_4242,3.5
62_37382,3.5
244_1296,3.5
175_1498,3.5
522_3949,4.0
805_2010,3.5
134_4018,3.5
82_4292,3.5
635_4963,4.0
275_76093,3.5
722_5618,4.0
395_1271,4.0
709_1923,3.0
102_1257,3.5
648_99114,4.0
983_6,4.0
900_586,3.0
966_104,3.5
171_875,3.5
294_4975,3.5
601_1101,3.5
434_47,4.0
847_4000,3.5
757_2908,3.5
40_110,4.0
510_66097,3.5
406_3967,3.5
43_339,3.5
259_1198,4.0
572_1240,4.0
459_207,3.5
583_19,2.5
357_2160,3.5
561_32,3.5
450_39941,3.5
997_74946,3.5
683_661,3.5
949_4388,3.5
781_88785,3.5
450_127256,3.5
892_257,3.5
323_2692,4.0
284_39183,4.0
857_919,3.0
132_1247,4.0
431_151,3.5
614_4326,3.5
450_66665,3.5
757_303,3.0
217_6857,3.5
519_2746,3.5
832_55814,3.5
653_4980,3.5
548_106916,3.5
93_293,4.0
768_45722,3.5
567_4873,3.5
248_78637,3.5
901_1227,3.5
841_3614,3.5
768_5444,3.5
897_1220,3.5
606_126548,3.5
611_3445,3.5
318_1639,3.5
21_60072,3.5
418_6365,3.5
764_1036,4.0
993_77837,3.5
407_785,3.0
751_316,3.5
707_2846,4.0
580_168,3.5
322_5957,3.5
882_34,4.0
909_1204,4.0
983_253,3.5
547_4881,3.5
860_3676,3.0
871_57368,3.0
12_2542,4.0
713_106002,3.5
1_899,3.5
567_1320,3.5
822_110591,3.5
431_2683,3.0
906_122906,3.5
224_6874,3.5
859_2664,3.5
805_2091,3.5
544_2431,3.0
897_708,3.5
798_5816,3.5
775_73017,4.0
983_59738,3.5
708_2719,3.5
544_5066,3.5
697_5591,3.5
183_315,3.5
478_48780,4.0
187_176601,3.5
690_3364,3.5
59_3448,3.5
296_89804,3.5
132_3467,3.5
406_136864,3.5
846_5771,3.5
75_151,3.5
829_5296,3.5
494_4232,3.5
52_2642,3.0
561_2011,3.5
653_3708,3.5
120_919,3.0
975_3160,3.5
859_1717,3.5
472_339,3.5
303_3793,3.5
222_785,3.0
694_2746,3.5
439_26776,3.5
828_2657,3.0
220_91104,3.5
18_253,3.5
845_1200,4.0
574_2699,3.0
647_66934,3.5
803_29,3.5
440_8970,3.5
803_6882,3.5
565_435,3.0
343_5782,3.5
210_4976,3.5
489_4007,3.5
80_3662,3.5
548_53326,3.5
481_96821,3.5
754_10,3.5
103_290,3.5
78_4308,3.5
434_260,4.0
644_318,4.5
630_1005,3.5
986_1360,3.5
912_72998,3.5
3_86880,3.5
734_4306,3.5
266_31658,4.0
647_8874,4.0
174_4027,4.0
981_1680,3.5
531_1291,4.0
695_1326,3.5
832_539,3.5
206_224,3.5
567_4993,4.0
734_1220,3.5
498_356,4.0
240_3438,3.5
532_437,3.5
810_4912,3.5
948_3551,3.5
132_1633,3.5
587_1680,3.5
19_55167,3.5
847_4815,3.5
477_34,4.0
795_4734,3.5
161_6,4.0
696_2605,3.0
846_2424,3.5
322_540,3.0
246_48394,4.0
321_4558,3.5
325_100,3.5
896_6539,3.5
489_169760,3.5
894_1220,3.5
477_1833,3.5
997_344,3.0
572_1287,3.5
84_1221,4.0
768_44199,3.5
294_2875,3.5
364_55269,3.5
224_54286,4.0
175_2541,3.0
987_1212,3.5
958_318,4.5
497_2078,4.0
146_41566,3.5
431_1959,3.5
28_316,3.5
302_5816,3.5
997_177651,3.5
548_4169,3.5
578_527,4.0
468_1036,4.0
741_293,4.0
321_3826,3.0
430_296,4.0
801_6214,3.5
961_1965,3.5
446_1483,3.5
208_8983,3.5
905_3359,3.5
757_8368,3.5
739_4367,3.0
13_1196,4.5
72_2791,3.5
675_114662,3.5
72_2505,3.5
272_1912,3.5
40_38061,3.5
648_102800,3.5
565_736,3.5
72_1285,3.5
43_1183,3.5
284_8666,3.5
653_1032,3.5
626_8725,3.5
505_81020,3.5
548_6197,3.5
830_316,3.5
44_68237,3.5
439_68319,3.0
920_880,3.0
72_3160,3.5
734_2791,3.5
712_8371,3.5
477_2706,3.0
43_32,3.5
861_1086,3.5
951_4886,4.0
613_1527,3.5
747_593,4.0
823_586,3.0
710_111,4.0
626_5073,3.5
626_37386,3.5
548_2115,3.5
266_1276,4.0
450_2710,3.0
426_110882,3.5
927_2428,3.5
431_6874,3.5
400_1088,3.5
410_1276,4.0
626_435,3.0
674_54190,3.5
942_648,3.5
958_497,4.0
171_2273,3.5
435_3101,3.5
313_2797,3.5
80_3452,3.5
475_122906,3.5
572_5500,3.5
810_2863,3.5
186_588,3.5
757_5290,3.5
144_3698,3.5
801_167370,3.5
859_3451,3.5
858_1288,4.0
82_850,3.5
499_1580,3.5
101_31410,3.5
847_193944,3.5
626_421,3.5
390_30707,4.0
925_52,3.5
181_71135,3.5
573_2571,4.0
552_1722,3.5
845_8874,4.0
538_5617,3.5
548_3113,3.5
705_6157,3.5
175_3264,3.0
939_3175,3.5
647_122912,3.0
871_90888,3.5
697_1411,3.5
561_799,3.5
344_172,3.5
858_474,4.0
301_7254,3.5
859_30707,4.0
514_31364,3.5
502_586,3.0
388_1198,4.0
449_2628,3.0
561_784,3.0
220_2125,3.5
943_50872,3.0
271_4993,4.0
62_8983,3.5
721_1214,3.5
120_838,3.5
929_111,4.0
547_3760,3.5
810_3360,3.5
906_47,4.0
29_64034,3.5
571_5989,4.0
939_47,4.0
98_6863,3.5
895_480,4.0
737_68954,3.5
335_143347,3.5
705_161582,3.5
861_318,4.5
19_8327,3.5
72_349,3.5
858_1840,3.5
133_293,4.0
189_1213,4.0
694_2762,3.5
638_231,3.0
845_1608,3.0
548_144436,3.5
850_2081,3.5
610_1206,4.0
711_1196,4.0
846_3836,3.5
983_6264,3.5
846_7004,3.5
674_2791,3.5
883_8949,3.5
775_48385,3.0
174_1270,4.0
8_1407,3.5
626_6624,3.0
865_57,3.5
832_7010,3.5
139_288,3.0
397_8529,3.5
114_54256,3.5
859_7076,3.5
243_5419,3.5
469_111659,3.5
688_380,3.5
374_141,3.5
752_1129,3.5
723_1210,4.0
796_318,4.5
844_2859,3.5
218_45722,3.5
626_938,3.5
867_7293,3.0
23_800,3.5
372_14,3.5
259_1356,3.5
938_11,3.5
355_180095,3.5
343_6333,3.5
947_780,3.5
187_2232,3.5
900_296,4.0
321_93510,3.5
581_44191,3.5
741_527,4.0
313_2987,3.5
235_364,4.0
516_104,3.5
547_36,4.0
653_71014,3.5
482_293,4.0
797_54259,3.5
561_3760,3.5
321_6863,3.5
248_99910,3.5
394_122924,3.5
997_3676,3.0
567_8937,3.5
72_671,3.5
805_2968,3.5
238_2858,4.0
601_4002,3.5
653_1081,3.5
541_76108,3.5
402_89745,3.5
440_4218,3.5
27_1962,3.5
23_2000,3.5
644_34,4.0
261_2369,3.5
779_141,3.5
155_8644,3.5
1000_8368,3.5
612_48780,4.0
735_519,3.5
216_3969,3.5
449_179819,3.5
155_3793,3.5
801_55269,3.5
406_8644,3.5
541_1211,3.5
239_21,3.5
740_778,3.5
268_2699,3.0
925_232,3.5
86_1610,4.0
419_95510,3.5
86_3114,4.0
832_1333,3.5
749_1214,3.5
509_260,4.0
846_16,3.5
61_1453,3.0
334_541,4.0
415_70,3.0
824_4007,3.5
140_292,3.5
846_2648,3.5
275_112623,3.5
84_27743,3.5
857_2617,3.0
906_159093,3.5
642_2268,3.5
548_1747,4.0
588_543,3.5
960_7360,3.5
877_4310,3.0
75_2947,3.5
572_3386,3.5
746_2858,4.0
541_147330,3.5
15_2858,4.0
847_25856,3.5
803_61240,3.5
284_37729,3.0
711_318,4.5
313_4321,3.5
702_95858,3.5
481_79132,4.0
847_231,3.5
967_608,4.0
13_745,4.0
364_2243,3.5
133_165,3.5
904_70286,4.0
983_8369,3.5
997_158872,3.5
279_5459,3.5
984_135,3.5
901_5945,3.5
626_616,3.5
811_74,3.5
132_1799,3.5
708_2443,3.5
772_103,3.5
166_2616,3.0
355_51255,3.5
797_74530,3.5
675_115210,3.5
465_4626,3.5
836_2858,4.0
38_6281,3.0
99_3578,4.0
836_1968,3.5
617_912,4.0
847_7895,3.5
526_736,3.5
944_1025,3.5
802_166024,3.5
772_18,3.5
860_1663,3.5
765_2387,3.5
427_266,3.5
649_1231,3.5
285_5016,3.5
3_187593,3.5
860_4366,3.0
626_4225,3.5
21_68157,4.0
781_60514,3.5
997_147234,3.5
632_7579,3.5
973_55765,3.5
927_1259,3.5
221_1682,3.5
695_1967,3.5
468_7137,3.5
41_736,3.5
242_8665,3.5
702_195159,3.5
894_2877,3.5
551_1220,3.5
947_3418,3.5
628_122902,3.5
955_77800,3.5
230_103,3.5
803_6999,3.5
816_1374,3.5
983_7070,3.5
450_4641,3.5
623_1210,4.0
572_2993,4.0
857_2916,3.5
572_1049,4.0
426_8947,3.5
568_4359,3.5
72_3826,3.0
871_3744,3.0
290_151317,3.5
489_99145,3.5
932_163,3.5
427_736,3.5
919_4310,3.0
426_3948,3.0
805_1544,3.5
240_1831,3.5
939_6709,3.5
459_508,3.5
386_1,3.5
828_208,3.0
626_4069,3.0
551_32,3.5
147_1644,3.0
19_6874,3.5
793_3593,3.0
390_168252,3.5
357_2096,3.5
409_32302,3.5
647_93840,3.5
109_1178,3.5
59_8970,3.5
834_50,4.0
859_356,4.0
504_1388,3.0
801_2329,4.0
653_3354,3.0
80_1127,3.0
588_4878,4.0
896_47610,3.5
255_2019,4.0
924_1196,4.0
626_6936,3.5
997_69278,3.5
694_1923,3.0
171_1208,4.0
294_57669,3.5
187_6058,3.5
120_1299,3.5
572_34162,3.5
137_1089,4.0
296_56174,3.5
187_44022,3.5
489_34048,3.0
695_2770,3.5
161_485,3.0
587_4979,3.5
159_6281,3.0
695_1405,3.5
598_5945,3.5
538_924,4.0
770_2302,3.5
19_126082,3.5
541_16,3.5
128_89745,3.5
159_34,4.0
738_49314,3.5
504_104374,3.5
580_2,3.5
76_665,3.5
84_109374,4.0
501_539,3.5
775_1196,4.0
785_3751,3.5
187_63131,3.5
608_5673,3.5
904_44004,3.5
997_40412,3.5
512_3988,3.0
446_1019,3.5
1000_2144,4.0
607_8636,3.0
450_107069,3.5
57_68954,3.5
197_7090,3.5
72_2713,3.5
230_589,4.0
893_748,3.5
408_4993,4.0
727_1210,4.0
464_316,3.5
76_55820,3.5
350_1,3.5
302_91542,3.5
340_95,3.5
494_45722,3.5
187_88237,3.5
653_98458,3.5
947_33166,3.5
997_56093,3.5
832_6538,3.5
220_3273,3.0
416_1232,3.5
752_532,3.5
324_73323,3.5
606_90249,3.5
366_357,3.5
572_1204,4.0
814_128552,3.5
572_1231,4.0
277_3524,3.5
901_1246,4.0
244_1036,4.0
803_5792,3.5
793_5378,3.5
27_2424,3.5
3_5630,4.0
547_4848,3.5
837_2071,3.5
836_1967,3.5
902_1721,3.5
817_377,3.5
798_33166,3.5
201_3176,3.0
848_6228,3.5
187_54787,3.5
472_357,3.5
886_1302,3.5
565_160,3.0
836_541,4.0
440_64620,3.5
181_33896,3.5
833_114180,3.5
147_1961,4.0
171_2593,3.5
865_3269,3.5
567_7254,3.5
166_2524,3.5
178_971,3.5
581_1127,3.5
565_173,3.0
803_1136,4.0
903_1101,3.5
939_173,3.5
772_466,3.0
19_116899,3.5
587_2427,3.0
289_116797,4.0
757_69,3.0
426_4945,3.5
997_86644,3.5
95_162578,4.0
519_153,3.0
120_3101,3.5
544_1073,3.5
77_153,3.0
321_56782,4.0
626_7198,3.5
700_88163,3.5
626_46948,3.5
1000_2571,4.0
614_337,3.5
805_551,3.5
757_4902,3.5
370_89,3.5
394_60040,3.5
174_2076,3.5
495_1225,4.0
59_3507,3.5
147_441,3.5
666_356,4.0
120_155,3.5
450_57534,3.5
414_341,3.5
978_35,3.5
187_84696,3.5
13_8622,3.5
886_608,4.0
897_5952,3.5
12_562,3.5
597_48,3.5
860_3639,3.0
72_1693,3.5
805_1265,4.0
803_3731,3.5
498_180497,3.5
847_8128,3.5
321_84954,4.0
947_55820,3.5
995_2985,3.0
832_6539,3.5
805_541,4.0
891_2533,3.5
440_2716,3.5
370_2133,3.5
983_81591,3.5
443_3334,3.5
507_3578,4.0
175_2573,3.5
768_69406,3.5
847_127130,3.5
894_2541,3.0
738_63062,3.5
851_168,3.5
397_60069,3.5
335_260,4.0
846_4957,3.5
159_54001,3.5
705_377,3.5
472_2193,3.5
939_5989,4.0
732_2919,3.5
859_34,4.0
841_587,3.0
357_64614,3.5
527_4896,4.0
548_891,3.5
57_3945,3.5
588_1219,4.5
775_47,4.0
653_4367,3.0
396_566,3.5
113_85788,3.5
902_1527,3.5
131_8010,3.5
548_79185,3.5
548_44193,3.5
651_2015,3.5
503_174055,3.5
175_2987,3.5
648_48516,4.0
355_164179,3.5
986_608,4.0
195_171763,3.5
125_5009,3.5
901_106487,3.5
242_7303,3.5
578_585,3.5
443_1077,4.0
390_79132,4.0
551_7438,3.5
187_1265,4.0
587_5025,3.0
23_2333,3.5
494_64983,3.5
626_8880,3.5
826_27660,3.5
91_106983,3.5
924_1562,3.0
847_8641,3.5
675_216,3.5
181_112552,4.0
61_1374,3.5
226_6298,3.5
519_208,3.0
643_110,4.0
859_95,3.5
724_163,3.5
23_1197,4.0
460_151695,3.5
572_6125,3.5
785_1193,4.0
891_497,4.0
171_3039,3.5
803_3489,3.5
321_8957,3.5
997_147242,3.5
588_2115,3.5
187_1261,3.5
369_4027,4.0
382_608,4.0
181_480,4.0
304_3033,3.5
997_122896,3.5
690_2857,3.5
61_2038,3.5
948_110,4.0
426_98809,3.0
626_7060,3.5
439_1198,4.0
860_2600,3.0
714_5299,3.5
357_8969,3.5
829_33794,4.0
927_2459,3.5
548_116797,3.5
650_119145,3.5
626_4874,3.5
426_48738,3.0
997_148789,3.5
649_2657,3.0
801_1653,3.5
548_3999,3.0
61_1586,3.5
561_543,3.5
847_7627,3.5
694_2073,3.5
201_480,4.0
9_593,4.0
997_135536,3.5
860_3836,3.0
939_5991,4.0
460_40815,3.5
738_1466,3.5
466_1262,4.0
836_1296,3.5
729_152081,3.5
725_1198,4.0
171_353,3.5
859_4128,4.0
227_55765,3.5
626_28,3.5
437_593,4.0
21_318,4.5
848_110102,3.5
983_6541,3.5
364_1208,4.0
307_3114,4.0
541_172429,3.5
91_1196,4.0
847_85790,3.5
47_800,3.5
653_26750,3.5
847_5008,3.5
59_168,3.5
847_1948,3.5
321_134853,3.5
321_69122,3.5
86_3102,3.5
548_54256,3.5
856_3785,3.0
248_95510,3.5
435_590,3.5
548_6959,3.5
321_73344,3.5
432_1196,4.0
529_3292,3.5
450_55805,3.5
12_3082,3.5
795_2723,3.5
714_3006,3.5
572_7802,3.5
871_1387,3.0
995_318,4.0
548_81535,3.5
734_3639,3.5
541_122890,3.5
462_7137,3.5
120_3552,3.5
43_497,4.0
715_7438,3.5
416_4558,3.5
598_3993,3.5
906_166643,3.5
864_470,3.5
847_5418,4.0
801_88125,3.5
939_2071,3.5
997_3698,3.5
775_2706,3.0
596_42738,3.5
722_4816,3.5
846_1805,3.5
296_2959,4.0
634_62,3.5
842_355,3.0
284_7293,3.0
942_4246,3.5
541_127993,3.5
626_53894,3.0
320_69757,4.0
904_133771,3.5
886_1961,4.0
193_3481,3.5
837_5679,3.5
8_1393,4.0
344_293,4.0
132_2598,3.5
526_253,3.5
901_37830,3.5
847_3219,3.5
514_81788,3.5
968_6298,3.5
984_122,3.5
548_53956,3.5
829_858,4.0
280_1949,3.5
459_2798,3.5
917_1377,3.0
243_40815,3.5
187_62718,3.5
481_6333,3.5
489_110102,3.5
599_2692,4.0
434_1,3.5
187_4887,3.5
891_934,3.5
93_33669,3.5
803_1921,3.5
864_58,3.5
601_2724,3.0
86_2571,4.0
194_858,4.0
828_34,4.0
967_158813,3.5
648_141668,3.5
805_648,3.5
948_541,4.0
345_1352,3.5
592_2694,3.5
435_2640,3.5
571_3578,4.0
751_3717,3.0
859_1911,3.5
208_119145,3.5
247_3969,3.5
343_1375,3.5
123_955,3.5
542_116823,3.5
236_433,3.5
240_1954,3.5
879_5668,3.5
447_272,3.5
492_2683,3.0
891_1301,3.5
623_1479,3.0
598_112556,4.0
284_37741,3.5
821_1394,3.5
872_1036,4.0
720_2918,3.5
551_2987,3.5
554_40732,3.5
358_139385,3.5
137_3623,3.0
469_1135,3.0
38_37729,3.0
113_4011,4.0
234_595,3.5
321_162082,3.5
839_1645,3.5
636_349,3.5
888_1136,4.0
322_1615,3.5
285_2280,3.5
847_4237,3.5
322_6157,3.5
626_4797,3.5
669_780,3.5
468_4310,3.0
408_32,3.5
598_53121,3.5
276_110,4.0
446_4855,3.5
860_2644,3.5
440_8873,3.5
171_16,3.5
609_339,3.5
984_471,3.5
548_8846,3.5
803_5633,3.5
243_79132,4.0
592_1265,4.0
896_1962,3.5
261_2808,3.5
694_2753,3.5
738_4995,4.0
909_1265,4.0
207_55765,3.5
905_5060,3.5
181_4343,3.5
394_48780,4.0
304_2474,3.5
171_3783,3.5
906_89745,3.5
146_4306,3.5
181_152077,3.5
858_6299,3.5
803_46976,3.5
983_50872,3.5
519_7714,3.5
901_6350,3.5
694_2080,3.5
4_924,4.0
84_80969,3.5
690_2947,3.5
864_484,3.5
960_1833,3.0
663_306,3.5
322_4014,3.5
997_66665,3.5
280_3306,3.5
446_2327,3.5
212_3174,3.5
983_59014,3.5
860_2710,2.5
105_100,3.5
27_1378,3.5
748_537,3.5
858_3098,3.5
217_4407,3.5
815_1784,3.5
174_858,4.0
626_3266,3.5
790_51540,3.5
801_5816,3.5
526_79,3.5
400_289,3.5
732_2492,3.5
640_1103,3.5
859_5670,3.5
431_11,3.5
729_7147,3.5
761_109487,4.0
652_7438,3.5
23_3072,3.5
489_4226,4.0
390_52328,3.5
961_1247,4.0
20_44,3.0
50_4235,3.5
927_4628,3.5
608_1200,4.0
166_594,4.0
270_2699,3.0
469_6350,3.5
61_2085,3.0
542_89745,3.5
437_3994,4.0
606_3624,3.5
426_81782,3.0
797_5816,3.5
939_4643,3.5
847_70130,3.5
357_7981,3.5
406_52458,3.5
370_435,3.0
550_3147,4.0
792_5378,3.5
636_745,4.0
25_160,3.0
294_185029,3.5
844_2657,3.0
137_1727,3.5
847_73614,3.5
639_1208,4.0
983_62434,3.5
859_6027,3.5
8_47,4.0
951_44555,4.0
493_233,3.5
547_1884,3.5
169_356,4.0
91_104913,3.5
653_76093,3.5
179_527,4.0
511_4995,4.0
496_53123,3.5
795_1333,3.5
757_8622,3.5
999_4308,3.5
469_30793,3.0
247_1246,4.0
847_4151,3.5
379_2762,3.5
828_593,4.0
626_5667,3.5
538_539,3.5
772_1265,3.5
938_1580,3.5
21_44191,3.5
551_1923,3.0
417_1196,4.0
240_2412,3.5
364_608,4.0
426_3730,3.5
541_63001,3.5
544_3408,3.5
630_2248,4.0
859_5956,3.5
848_1225,4.0
873_902,3.5
677_47,4.0
550_8961,4.0
803_3163,3.5
910_102445,3.5
810_3066,3.5
497_527,4.0
535_2943,3.5
606_129354,3.5
847_946,3.5
848_964,3.5
792_7153,4.0
399_1196,4.0
163_4748,3.5
312_2959,4.0
924_7293,3.0
768_3980,3.5
775_94959,3.5
983_457,4.0
846_2628,3.0
72_2718,3.5
172_4963,4.0
730_6155,3.0
606_6934,3.5
321_5669,3.5
612_1086,3.5
188_4975,3.5
89_21,3.5
397_34150,3.5
844_949,3.5
967_114180,3.5
958_480,4.0
474_587,3.0
514_2858,4.0
901_1288,4.0
770_1304,3.5
120_1408,3.5
519_2660,3.5
440_61024,3.0
947_4016,4.0
19_46723,3.5
406_1027,3.5
321_1608,3.0
910_3793,3.5
887_49272,4.0
840_274,3.5
825_4226,4.0
519_161,3.5
948_253,3.5
847_991,3.5
587_5464,3.5
304_50,4.0
72_2702,3.5
477_4022,4.0
477_8783,3.5
420_493,3.5
10_3863,3.5
228_586,3.0
649_260,4.0
